scan_date,analysis_date,ticker,action,confidence,free_tier,halt,entry_bid,stop_loss,target,momentum,chip_analysis,risk_factors,data_quality_flags
2026-04-13,2026-04-13,3556,WATCH,62,True,False,48.66,48.9,51.34,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:2/198
2026-04-13,2026-04-13,3528,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,3546,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,3551,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,3557,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,3558,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,3567,CAUTION,0,True,False,26.37,26.5,27.83,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3563,CAUTION,24,True,False,904.46,909.0,954.45,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3576,CAUTION,0,True,False,17.01,17.1,24.41,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3577,CAUTION,32,True,False,76.91,77.3,81.17,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3581,WATCH,55,True,False,81.49,81.9,86.0,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:8/198
2026-04-13,2026-04-13,3580,CAUTION,44,True,False,85.57,86.0,90.3,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:11/91
2026-04-13,2026-04-13,3588,CAUTION,33,True,False,51.64,51.9,54.49,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3583,CAUTION,47,True,False,698.49,702.0,737.1,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:35/198|PERSIST_STABLE:60
2026-04-13,2026-04-13,3587,WATCH,60,True,False,315.91,317.5,333.38,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:2/91
2026-04-13,2026-04-13,3593,CAUTION,22,True,False,16.22,16.3,17.12,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3591,CAUTION,0,True,False,22.69,22.8,23.94,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3594,CAUTION,38,True,False,44.77,45.0,47.25,,,,NO_BROKER_DATA|scoring_version:v2|PERSIST_STABLE:51
2026-04-13,2026-04-13,3592,WATCH,56,True,False,228.85,230.0,241.5,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:7/198
2026-04-13,2026-04-13,3570,CAUTION,22,True,False,31.69,31.850000381469727,33.44,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3597,CAUTION,45,True,False,23.78,23.9,25.09,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:33/210
2026-04-13,2026-04-13,3605,CAUTION,43,True,False,65.37,65.7,69.93,,,,NO_BROKER_DATA|scoring_version:v2|PERSIST_STABLE:53
2026-04-13,2026-04-13,3564,CAUTION,22,True,False,31.69,31.850000381469727,33.44,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3615,CAUTION,0,True,False,30.99,31.15,39.16,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3609,CAUTION,0,True,False,26.07,26.2,27.51,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3611,CAUTION,0,True,False,187.06,188.0,198.97,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3607,CAUTION,34,True,False,14.43,14.5,15.28,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3623,CAUTION,0,True,False,21.99,22.1,26.78,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3617,CAUTION,0,True,False,176.12,177.0,185.85,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3624,CAUTION,32,True,False,51.84,52.1,54.71,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3622,CAUTION,0,True,False,54.92,55.2,58.17,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3628,CAUTION,33,True,False,67.46,67.8,71.5,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3630,CAUTION,0,True,False,28.66,28.8,31.19,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3625,CAUTION,0,True,False,16.42,16.5,18.95,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3631,CAUTION,0,True,False,27.06,27.2,30.03,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3646,CAUTION,0,True,False,23.28,23.4,24.94,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3645,CAUTION,46,True,False,89.95,90.4,94.92,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:31/210
2026-04-13,2026-04-13,3652,CAUTION,44,True,False,27.36,27.5,28.88,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:22/111
2026-04-13,2026-04-13,3653,CAUTION,31,True,False,4024.78,4045.0,4247.25,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3663,CAUTION,29,True,False,74.13,74.5,78.23,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3661,CAUTION,19,True,False,3074.55,3090.0,3543.75,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3665,CAUTION,49,True,False,2213.88,2225.0,2336.25,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:8/91
2026-04-13,2026-04-13,3666,CAUTION,0,True,False,25.37,25.5,27.46,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3629,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,3596,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,3673,WATCH,56,True,False,54.73,55.0,57.75,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:10/117
2026-04-13,2026-04-13,3675,CAUTION,0,True,False,192.53,193.5,222.08,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3679,WATCH,55,True,False,120.89,121.5,127.58,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:17/210
2026-04-13,2026-04-13,3680,CAUTION,0,True,False,379.59,381.5,424.2,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3684,CAUTION,0,True,False,27.06,27.200000762939453,29.4,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3672,CAUTION,0,True,False,27.06,27.200000762939453,29.4,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3664,CAUTION,0,True,False,27.06,27.200000762939453,29.4,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3669,CAUTION,0,True,False,27.06,27.200000762939453,29.4,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3686,CAUTION,0,True,False,17.31,17.4,21.05,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3689,CAUTION,18,True,False,138.31,139.0,145.95,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3691,CAUTION,14,True,False,112.93,113.5,122.33,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3693,WATCH,50,True,False,618.89,622.0,653.1,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:14/111
2026-04-13,2026-04-13,3701,CAUTION,0,True,False,56.71,57.0,68.04,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3687,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,3685,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,3702,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,3694,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,3706,CAUTION,26,True,False,81.99,82.4,87.15,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3707,CAUTION,0,True,False,50.84,51.1,64.89,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3705,CAUTION,44,True,False,33.28,33.45000076293945,35.12,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:13/68
2026-04-13,2026-04-13,3704,CAUTION,39,True,False,33.28,33.45000076293945,35.12,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:8/54
2026-04-13,2026-04-13,3708,CAUTION,40,True,False,33.28,33.45000076293945,35.12,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:4/24
2026-04-13,2026-04-13,3703,CAUTION,39,True,False,33.28,33.45000076293945,35.12,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:4/55
2026-04-13,2026-04-13,3710,CAUTION,0,True,False,6.26,6.29,7.44,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3709,CAUTION,0,True,False,68.46,68.8,75.08,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3712,CAUTION,0,True,False,16.87,16.95,19.01,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3711,CAUTION,25,True,False,415.41,417.5,438.38,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3714,WATCH,51,True,False,56.91,57.2,60.06,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:14/117
2026-04-13,2026-04-13,3715,CAUTION,0,True,False,185.57,186.5,213.68,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3717,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,3716,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4102,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,3713,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4105,CAUTION,0,True,False,17.81,17.899999618530273,18.79,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4104,CAUTION,0,True,False,17.81,17.899999618530273,18.79,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3632,CAUTION,0,True,False,17.81,17.899999618530273,18.79,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4107,CAUTION,0,True,False,17.81,17.899999618530273,18.79,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4106,CAUTION,0,True,False,17.81,17.899999618530273,18.79,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4114,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4108,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4111,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4113,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4109,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4121,CAUTION,0,True,False,60.0,60.29999923706055,63.31,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4119,CAUTION,0,True,False,60.0,60.29999923706055,63.31,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4116,CAUTION,0,True,False,60.0,60.29999923706055,63.31,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4123,CAUTION,0,True,False,60.0,60.29999923706055,63.31,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4126,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4128,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4120,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4129,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4127,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4130,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4137,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4131,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4133,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4138,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4139,CAUTION,0,True,False,38.16,38.349998474121094,40.27,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4153,WATCH,61,True,False,39.5,39.70000076293945,41.69,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/68
2026-04-13,2026-04-13,4142,WATCH,68,True,False,39.5,39.70000076293945,41.69,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:2/68
2026-04-13,2026-04-13,4154,WATCH,61,True,False,39.5,39.70000076293945,41.69,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/53
2026-04-13,2026-04-13,4147,WATCH,61,True,False,39.5,39.70000076293945,41.69,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:4/68
2026-04-13,2026-04-13,4148,LONG,73,True,False,39.5,39.70000076293945,41.69,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:1/68
2026-04-13,2026-04-13,4162,CAUTION,0,True,False,743.26,747.0,784.35,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_PASS:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4163,CAUTION,0,True,False,743.26,747.0,784.35,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_PASS:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4161,CAUTION,0,True,False,743.26,747.0,784.35,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_PASS:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4155,CAUTION,0,True,False,743.26,747.0,784.35,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_PASS:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4160,CAUTION,0,True,False,743.26,747.0,784.35,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_PASS:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4164,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4167,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4169,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4168,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4166,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4173,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4174,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4175,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4171,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4183,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4190,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,4192,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,4188,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4303,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,4205,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,4198,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,4207,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,4305,CAUTION,43,True,False,61.29,61.599998474121094,64.68,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:1/12
2026-04-13,2026-04-13,4401,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4402,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4304,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4306,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4406,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4414,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,4417,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,4416,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,4413,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,4432,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,4426,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,4419,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,4420,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,4430,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4433,CAUTION,0,True,False,9.03,9.079999923706055,9.77,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4439,CAUTION,0,True,False,9.03,9.079999923706055,9.77,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
