scan_date,analysis_date,ticker,action,confidence,free_tier,halt,entry_bid,stop_loss,target,momentum,chip_analysis,risk_factors,data_quality_flags
2026-04-13,2026-04-13,3373,CAUTION,0,True,False,16.87,16.95,17.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3376,CAUTION,0,True,False,197.01,198.0,235.2,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3388,CAUTION,29,True,False,73.33,73.7,77.39,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3390,CAUTION,41,True,False,24.43,24.55,25.78,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:27/194
2026-04-13,2026-04-13,3402,CAUTION,17,True,False,122.39,123.0,129.15,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3413,CAUTION,44,True,False,315.91,317.5,339.68,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:17/176
2026-04-13,2026-04-13,3406,WATCH,72,True,False,478.59,481.0,505.05,3406在動能方面表現中性偏弱，量能比率與VWAP優勢尚可，但收盤方向與趨勢延續性較差，顯示股價上漲動力不足。,籌碼面缺乏明確主力買盤支持，各項籌碼指標得分皆為零，特別是付費版數據無法取得，使得籌碼分析面臨較大不確定性。,目前沒有明顯的隔日沖、長上影或過熱乖離等風險標記，但籌碼面無主力集中買盤是潛在風險，且RSI動能區間僅4分，顯示買氣可能不足。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:1/111
2026-04-13,2026-04-13,3432,CAUTION,0,True,False,16.07,16.15,18.11,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3416,WATCH,58,True,False,155.72,156.5,164.33,3416在動能方面表現偏弱，近期量能增長與趨勢延續性不足，但日K棒收盤強度與VWAP優勢尚可，顯示短線有整理跡象。,籌碼面數據顯示目前外資與主力皆無明顯買盤介入，集中度與買盤廣度皆不佳，整體籌碼結構相對鬆散，缺乏強勢主力推動。,目前缺乏關鍵籌碼推升，且MA多頭排列尚未形成，股價上漲動能較為受限；儘管無明顯風險扣分，但整體量價與籌碼結構仍需觀察。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:2/105
2026-04-13,2026-04-13,3438,CAUTION,0,True,False,43.88,44.1,50.87,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3434,CAUTION,21,True,False,28.95,29.1,30.56,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3437,CAUTION,41,True,False,22.74,22.85,23.99,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:17/111
2026-04-13,2026-04-13,3443,WATCH,51,True,False,2761.12,2775.0,2913.75,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:8/176
2026-04-13,2026-04-13,3441,CAUTION,22,True,False,32.04,32.2,33.81,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3450,CAUTION,28,True,False,307.95,309.5,324.98,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3465,CAUTION,0,True,False,34.28,34.45,39.85,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3455,CAUTION,25,True,False,189.05,190.0,203.18,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3467,CAUTION,28,True,False,44.87,45.1,49.56,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3479,CAUTION,35,True,False,89.95,90.4,94.92,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:21/105
2026-04-13,2026-04-13,3481,CAUTION,23,True,False,26.17,26.3,31.19,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3484,CAUTION,0,True,False,45.37,45.6,48.62,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3483,CAUTION,46,True,False,85.37,85.8,90.09,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:8/105
2026-04-13,2026-04-13,3490,CAUTION,38,True,False,28.56,28.7,30.14,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:21/111
2026-04-13,2026-04-13,3492,CAUTION,0,True,False,23.63,23.75,25.57,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3494,CAUTION,0,True,False,7.98,8.02,8.89,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3498,CAUTION,28,True,False,87.16,87.6,91.98,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3501,CAUTION,0,True,False,47.21,47.45,51.5,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3504,CAUTION,30,True,False,57.11,57.4,62.37,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3508,CAUTION,0,True,False,25.92,26.05,54.91,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3511,CAUTION,0,True,False,19.0,19.1,20.27,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3518,CAUTION,44,True,False,21.44,21.55,24.04,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:8/84
2026-04-13,2026-04-13,3516,CAUTION,0,True,False,19.2,19.3,20.27,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3515,CAUTION,44,True,False,220.39,221.5,232.58,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:10/105
2026-04-13,2026-04-13,3523,CAUTION,0,True,False,12.69,12.75,15.7,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3520,CAUTION,0,True,False,13.93,14.0,15.65,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3526,CAUTION,0,True,False,290.04,291.5,306.07,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3527,CAUTION,0,True,False,52.93,53.2,57.33,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3529,CAUTION,28,True,False,3144.2,3160.0,3318.0,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3531,CAUTION,32,True,False,21.64,21.75,22.84,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3530,CAUTION,0,True,False,60.3,60.6,65.0,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3532,WATCH,56,True,False,181.09,182.0,191.1,3532 (弘塑) 動能表現一般，儘管量能遞增且MA20趨勢上升，但趨勢延續性不足，RSI也處於中性偏強區間，顯示股價仍在震盪整理中。,籌碼面表現較弱，未見明顯的法人或主力買盤進駐，且融資結構呈現負向，顯示主力籌碼不夠集中，短期內缺乏明顯的推升力道。,主要風險為股價存在過熱乖離的扣分項，且目前距離近期高點，可能面臨解套賣壓，應謹慎觀察後續走勢。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:2/176
2026-04-13,2026-04-13,3540,CAUTION,0,True,False,25.57,25.7,29.24,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3537,CAUTION,33,True,False,46.12,46.35,48.67,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3533,CAUTION,30,True,False,2238.75,2250.0,2362.5,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3535,CAUTION,5,True,False,129.85,130.5,140.7,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3541,CAUTION,0,True,False,23.83,23.95,25.15,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3545,CAUTION,0,True,False,48.85,49.1,52.19,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3548,CAUTION,46,True,False,93.03,93.5,98.17,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:19/194
2026-04-13,2026-04-13,3543,CAUTION,0,True,False,45.27,45.5,53.45,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3550,CAUTION,40,True,False,20.15,20.25,21.26,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:34/194
2026-04-13,2026-04-13,3552,CAUTION,0,True,False,53.53,53.8,62.58,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3563,CAUTION,21,True,False,904.46,909.0,954.45,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3556,WATCH,56,True,False,48.66,48.9,51.34,3556在近期展現了突破20日與60日高點的動能，但其趨勢延續與量能遞增表現不佳，且RSI動能區間僅獲中性評分。,籌碼指標全數掛零，顯示目前缺乏主力買盤支持，無論是付費版或免費版數據皆未能觀察到籌碼集中或外資進駐的跡象。,該股存在過熱乖離的風險，雖然RSI(14)顯示中性，但信心分數僅51分，顯示投資者應保持觀望態度。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/176
2026-04-13,2026-04-13,3567,CAUTION,0,True,False,26.37,26.5,27.83,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3555,CAUTION,14,True,False,213.43,214.5,225.23,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3576,CAUTION,0,True,False,17.01,17.1,24.41,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3577,CAUTION,21,True,False,76.91,77.3,81.17,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3581,WATCH,53,True,False,81.49,81.9,86.0,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:6/176
2026-04-13,2026-04-13,3583,CAUTION,44,True,False,698.49,702.0,737.1,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:32/176|PERSIST_STABLE:60
2026-04-13,2026-04-13,3580,CAUTION,43,True,False,85.57,86.0,90.3,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:9/84
2026-04-13,2026-04-13,3587,WATCH,59,True,False,315.91,317.5,333.38,3587在動能面上呈現出較為複雜的訊號，儘管量能比率與VWAP顯示一定優勢，但收盤方向、強度及趨勢延續性不佳，且RSI已進入超買區間。,籌碼指標普遍為零分，外資強度、融資結構與借券壓力均無正面訊號，顯示籌碼面缺乏明確的主力買盤支持。,主要風險為RSI已達73.7的超買區間，且被扣除過熱乖離分數，顯示股價可能存在修正壓力。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:1/84
2026-04-13,2026-04-13,3588,CAUTION,28,True,False,51.64,51.9,54.49,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3591,CAUTION,0,True,False,22.69,22.8,23.94,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3593,CAUTION,27,True,False,16.22,16.3,17.12,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3592,WATCH,54,True,False,228.85,230.0,241.5,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:5/176
2026-04-13,2026-04-13,3597,CAUTION,33,True,False,23.78,23.9,25.09,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3594,CAUTION,32,True,False,44.77,45.0,47.25,,,,NO_BROKER_DATA|scoring_version:v2|PERSIST_STABLE:51
2026-04-13,2026-04-13,3605,CAUTION,46,True,False,65.37,65.7,69.93,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:28/194|PERSIST_STABLE:53
2026-04-13,2026-04-13,3609,CAUTION,0,True,False,26.07,26.2,27.51,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3607,CAUTION,27,True,False,14.43,14.5,15.28,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3611,CAUTION,0,True,False,187.06,188.0,198.97,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3615,CAUTION,0,True,False,30.99,31.15,39.16,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3617,CAUTION,0,True,False,176.12,177.0,185.85,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3623,CAUTION,0,True,False,21.99,22.1,26.78,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3622,CAUTION,0,True,False,54.92,55.2,58.17,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3624,CAUTION,25,True,False,51.84,52.1,54.71,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3625,CAUTION,0,True,False,16.42,16.5,18.95,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3628,CAUTION,26,True,False,67.46,67.8,71.5,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3631,CAUTION,0,True,False,27.06,27.2,30.03,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3630,CAUTION,0,True,False,28.66,28.8,31.19,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3646,CAUTION,0,True,False,23.28,23.4,24.94,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3645,CAUTION,47,True,False,89.95,90.4,94.92,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:18/194
2026-04-13,2026-04-13,3652,CAUTION,39,True,False,27.36,27.5,28.88,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:14/105
2026-04-13,2026-04-13,3661,CAUTION,14,True,False,3074.55,3090.0,3543.75,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3653,CAUTION,30,True,False,4024.78,4045.0,4247.25,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3663,CAUTION,22,True,False,74.13,74.5,78.23,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3665,CAUTION,48,True,False,2213.88,2225.0,2336.25,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:5/84
2026-04-13,2026-04-13,3666,CAUTION,0,True,False,25.37,25.5,27.46,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3675,CAUTION,0,True,False,192.53,193.5,222.08,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3679,CAUTION,49,True,False,120.89,121.5,127.58,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:14/194
2026-04-13,2026-04-13,3673,WATCH,55,True,False,54.73,55.0,57.75,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:5/111
2026-04-13,2026-04-13,3680,CAUTION,0,True,False,379.59,381.5,424.2,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3686,CAUTION,0,True,False,17.31,17.4,21.05,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3689,CAUTION,21,True,False,138.31,139.0,145.95,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3691,CAUTION,9,True,False,112.93,113.5,122.33,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3693,CAUTION,49,True,False,618.89,622.0,653.1,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:7/105
2026-04-13,2026-04-13,3701,CAUTION,0,True,False,56.71,57.0,68.04,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3706,CAUTION,21,True,False,81.99,82.4,87.15,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3709,CAUTION,0,True,False,68.46,68.8,75.08,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3710,CAUTION,0,True,False,6.26,6.29,7.44,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3707,CAUTION,0,True,False,50.84,51.1,64.89,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3711,CAUTION,30,True,False,415.41,417.5,438.38,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3712,CAUTION,0,True,False,16.87,16.95,19.01,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3714,CAUTION,48,True,False,56.91,57.2,60.06,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:9/111
2026-04-13,2026-04-13,3715,CAUTION,0,True,False,185.57,186.5,213.68,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4542,CAUTION,19,True,False,172.13,173.0,183.75,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4545,CAUTION,0,True,False,30.89,31.05,34.65,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4554,CAUTION,0,True,False,29.05,29.2,31.24,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4577,CAUTION,37,True,False,139.3,140.0,147.0,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:16/84
2026-04-13,2026-04-13,4729,CAUTION,0,True,False,19.7,19.8,22.16,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4585,CAUTION,24,True,False,296.51,298.0,314.48,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4588,WATCH,53,True,False,61.49,61.8,64.89,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:2/84
2026-04-13,2026-04-13,4749,CAUTION,22,True,False,914.4,919.0,971.25,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4760,CAUTION,29,True,False,268.65,270.0,283.5,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4919,CAUTION,28,True,False,100.0,100.5,114.45,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4912,CAUTION,0,True,False,86.76,87.2,98.7,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4916,CAUTION,19,True,False,57.71,58.0,67.09,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4915,CAUTION,0,True,False,73.23,73.6,77.28,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4924,CAUTION,19,True,False,10.3,10.35,10.87,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4931,CAUTION,21,True,False,139.8,140.5,161.18,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4927,CAUTION,41,True,False,47.96,48.2,50.61,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:29/194
2026-04-13,2026-04-13,4923,CAUTION,0,True,False,35.82,36.0,40.01,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4933,CAUTION,0,True,False,60.4,60.7,66.57,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
