scan_date,analysis_date,ticker,action,confidence,free_tier,halt,entry_bid,stop_loss,target,momentum,chip_analysis,risk_factors,data_quality_flags
2026-04-14,2026-04-13,3265,CAUTION,43,True,False,171.64,172.5,181.12,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:24/143
2026-04-14,2026-04-13,3285,CAUTION,0,True,False,28.81,28.95,30.4,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.8M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3288,CAUTION,0,True,False,14.63,14.7,17.17,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.4M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3287,CAUTION,0,True,False,28.61,28.75,31.61,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.3M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3289,WATCH,49,True,False,170.15,171.0,179.55,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:6/70
2026-04-14,2026-04-13,3290,CAUTION,25,True,False,46.62,46.85,49.19,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3294,CAUTION,0,True,False,32.34,32.5,37.27,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:17.7M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3297,CAUTION,0,True,False,36.91,37.1,38.96,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:5.5M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3296,CAUTION,0,True,False,21.39,21.5,22.63,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.2M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3303,CAUTION,0,True,False,45.67,45.9,50.3,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:8.2M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3305,WATCH,45,True,False,118.41,119.0,124.95,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:14/70
2026-04-14,2026-04-13,3306,CAUTION,0,True,False,46.81,47.05,51.61,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:13.4M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3310,CAUTION,0,True,False,70.94,71.3,88.1,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3317,CAUTION,0,True,False,51.34,51.6,54.18,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3311,CAUTION,0,True,False,33.13,33.3,34.96,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:8.7M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3312,LONG,67,True,False,39.5,39.7,41.69,3312動能表現喜憂參半，量能比率與VWAP 5日優勢表現突出，顯示短期買盤積極，但收盤強度、趨勢延續與RSI動能區間分數低迷，反映短期上攻力道與延續性稍顯不足。,從現有數據來看，籌碼指標得分普遍偏低，顯示籌碼集中度不高且缺乏明顯主力介入，外資與借券壓力也未見顯著變化。,儘管近期無明顯隔日沖或過熱乖離等風險扣分，但籌碼面表現薄弱，且距離近期高點仍有不小差距，上檔壓力仍需留意。行動建議雖為LONG，但信心分數62分僅屬中等，交易時宜謹慎觀察。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:1/28
2026-04-14,2026-04-13,3308,CAUTION,0,True,False,20.45,20.55,23.0,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.8M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3321,CAUTION,0,True,False,15.87,15.95,18.69,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:6.0M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3324,CAUTION,0,True,False,935.3,940.0,1123.5,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3322,CAUTION,0,True,False,12.98,13.05,13.97,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:9.7M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3325,CAUTION,0,True,False,12.29,12.35,13.12,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:2.8M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3323,CAUTION,0,True,False,31.94,32.1,37.17,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3332,CAUTION,0,True,False,61.09,61.4,64.47,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.5M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3338,CAUTION,0,True,False,58.7,59.0,69.41,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3339,WATCH,50,True,False,50.84,51.1,53.66,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:11/99
2026-04-14,2026-04-13,3354,CAUTION,27,True,False,27.46,27.6,34.07,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3349,CAUTION,0,True,False,27.86,28.0,29.4,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:5.7M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3357,CAUTION,27,True,False,159.7,160.5,177.45,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3356,WATCH,50,True,False,51.84,52.1,54.71,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:12/99
2026-04-14,2026-04-13,3360,CAUTION,0,True,False,13.93,14.0,15.07,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:9.3M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3363,CAUTION,0,True,False,743.26,747.0,784.35,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_PASS:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3362,WATCH,50,True,False,104.97,105.5,110.78,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:13/99
2026-04-14,2026-04-13,3373,CAUTION,0,True,False,16.87,16.95,17.9,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.1M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3372,CAUTION,23,True,False,20.4,20.5,24.36,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3374,CAUTION,29,True,False,168.16,169.0,183.75,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3380,CAUTION,0,True,False,38.9,39.1,43.1,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3376,CAUTION,0,True,False,197.01,198.0,235.2,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3388,CAUTION,0,True,False,73.33,73.7,77.39,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:17.6M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3390,CAUTION,0,True,False,24.43,24.55,25.78,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:7.4M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3402,CAUTION,28,True,False,122.39,123.0,129.15,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3413,CAUTION,43,True,False,315.91,317.5,339.68,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:25/143
2026-04-14,2026-04-13,3406,LONG,65,True,False,478.59,481.0,505.05,3406 營邦 (2026-04-13) 在量能比率與突破高點方面表現出色，MACD呈現黃金交叉，顯示股價動能強勁。儘管如此，收盤強度和趨勢延續性較弱，RSI也未進入強勢區，表明目前追價力道略顯不足。,該股籌碼面目前缺乏付費版數據支持，免費版的外資強度、融資結構及借券壓力皆未呈現積極訊號，且融資結構分數為負值，整體籌碼面偏向觀望。,主要的潛在風險來自於融資結構分數偏低，顯示散戶融資比例可能偏高，且籌碼集中度數據缺失，無法判斷主力成本區及控盤意願。動能指標中收盤強度和趨勢延續性分數較低，可能代表短線追價力道有限。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:2/99
2026-04-14,2026-04-13,3419,CAUTION,0,True,False,14.78,14.85,17.43,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:6.5M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3416,WATCH,54,True,False,155.72,156.5,164.33,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:9/98
2026-04-14,2026-04-13,3434,CAUTION,0,True,False,28.95,29.1,30.56,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:2.3M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3432,CAUTION,0,True,False,16.07,16.15,18.11,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.1M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3437,WATCH,47,True,False,22.74,22.85,23.99,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:17/99
2026-04-14,2026-04-13,3438,CAUTION,0,True,False,43.88,44.1,50.87,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.5M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3441,CAUTION,0,True,False,32.04,32.2,33.81,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:6.6M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3443,CAUTION,44,True,False,2761.12,2775.0,2913.75,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:19/143
2026-04-14,2026-04-13,3444,CAUTION,0,True,False,69.45,69.8,75.29,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:17.4M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3447,CAUTION,0,True,False,38.41,38.6,44.73,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:7.1M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3450,CAUTION,33,True,False,307.95,309.5,324.98,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3455,CAUTION,36,True,False,189.05,190.0,203.18,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3465,CAUTION,0,True,False,34.28,34.45,39.85,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.9M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3467,CAUTION,0,True,False,44.87,45.1,49.56,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:5.2M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3466,CAUTION,0,True,False,37.11,37.3,39.16,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:14.4M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3479,CAUTION,44,True,False,89.95,90.4,94.92,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:15/98
2026-04-14,2026-04-13,3481,CAUTION,28,True,False,26.17,26.3,31.19,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3483,WATCH,51,True,False,85.37,85.8,90.09,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:13/98
2026-04-14,2026-04-13,3490,CAUTION,32,True,False,28.56,28.7,30.14,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3484,CAUTION,0,True,False,45.37,45.6,48.62,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:10.2M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3491,CAUTION,27,True,False,1776.08,1785.0,1874.25,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3492,CAUTION,0,True,False,23.63,23.75,25.57,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.7M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3494,CAUTION,0,True,False,7.98,8.02,8.89,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.8M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3499,CAUTION,0,True,False,17.31,17.4,20.37,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:6.8M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3498,CAUTION,33,True,False,87.16,87.6,91.98,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3501,CAUTION,0,True,False,47.21,47.45,51.5,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:7.4M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3508,CAUTION,0,True,False,25.92,26.05,54.91,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3504,CAUTION,37,True,False,57.11,57.4,62.37,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3511,CAUTION,0,True,False,19.0,19.1,20.27,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:2.5M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3515,WATCH,50,True,False,220.39,221.5,232.58,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:14/98
2026-04-14,2026-04-13,3516,CAUTION,0,True,False,19.2,19.3,20.27,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.8M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3518,CAUTION,0,True,False,21.44,21.55,24.04,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:6.1M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3520,CAUTION,0,True,False,13.93,14.0,15.65,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:8.7M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3523,CAUTION,0,True,False,12.69,12.75,15.7,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.6M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3527,CAUTION,0,True,False,52.93,53.2,57.33,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:6.9M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3526,CAUTION,0,True,False,290.04,291.5,306.07,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3529,CAUTION,31,True,False,3144.2,3160.0,3318.0,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3528,CAUTION,0,True,False,69.75,70.1,73.61,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:11.3M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3530,CAUTION,0,True,False,60.3,60.6,65.0,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:9.6M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3531,CAUTION,0,True,False,21.64,21.75,22.84,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.2M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3532,LONG,61,True,False,181.09,182.0,191.1,3532在近期展現量能遞增與突破多日高點的強勁動能，但RSI動能區間與趨勢延續性稍弱，顯示追價力道可能不穩定。,免費版數據顯示外資強度、融資結構與借券壓力皆不佳，特別是融資結構呈現負向，籌碼面相對薄弱，需留意主力進出。,主要風險來自籌碼面的不確定性，特別是融資結構的負向表現，以及動能指標中RSI動能區間與趨勢延續性較弱的隱憂。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:2/143
2026-04-14,2026-04-13,3535,CAUTION,32,True,False,129.85,130.5,140.7,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3533,CAUTION,32,True,False,2238.75,2250.0,2362.5,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3537,CAUTION,0,True,False,46.12,46.35,48.67,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:6.5M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3540,CAUTION,0,True,False,25.57,25.7,29.24,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:5.4M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3541,CAUTION,0,True,False,23.83,23.95,25.15,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.0M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3543,CAUTION,0,True,False,45.27,45.5,53.45,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3545,CAUTION,0,True,False,48.85,49.1,52.19,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3548,WATCH,45,True,False,93.03,93.5,98.17,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:23/179
2026-04-14,2026-04-13,3552,CAUTION,0,True,False,53.53,53.8,62.58,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3556,CAUTION,0,True,False,48.66,48.9,51.34,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:10.5M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3555,CAUTION,34,True,False,213.43,214.5,225.23,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3550,CAUTION,44,True,False,20.15,20.25,21.26,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:24/179
2026-04-14,2026-04-13,3558,CAUTION,0,True,False,106.96,107.5,113.93,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:17.3M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3576,CAUTION,0,True,False,17.01,17.1,24.41,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3564,CAUTION,0,True,False,40.5,40.7,42.74,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.8M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3567,CAUTION,0,True,False,26.37,26.5,27.83,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.6M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3563,CAUTION,35,True,False,904.46,909.0,954.45,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3577,CAUTION,0,True,False,76.91,77.3,81.17,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:16.8M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3581,WATCH,54,True,False,81.49,81.9,86.0,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:8/143
2026-04-14,2026-04-13,3583,LONG,65,True,False,698.49,702.0,737.1,股價動能表現平平，量能比率與收盤強度偏弱，RSI動能區間為0分，顯示市場追價力道不足，且未見趨勢延續的訊號。,籌碼面缺乏明確的買盤廣度與集中度數據，但融資結構表現良好，顯示散戶籌碼沉澱，但外資與借券方面未見明顯動能。,目前RSI高達86.3，處於超買區間，雖然未見隔日沖或長上影線等風險標記，但需留意股價過熱可能帶來的修正壓力。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:5/143|PERSIST_STABLE:60
2026-04-14,2026-04-13,3580,WATCH,48,True,False,85.57,86.0,90.3,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:10/70
2026-04-14,2026-04-13,3587,LONG,68,True,False,315.91,317.5,333.38,3587在突破20日及60日高點後展現出量能放大及MA多頭排列的強勁動能，但RSI已進入超買區間。,目前缺乏付費版及免費版籌碼指標數據，無法判斷籌碼集中度與主力行為，外資與融資籌碼也未見明顯訊號。,主要風險來自RSI進入超買區，顯示股價可能存在短線過熱風險，且缺乏籌碼數據評估主力進出狀況。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:1/70
2026-04-14,2026-04-13,3588,CAUTION,0,True,False,51.64,51.9,54.49,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:13.2M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3593,CAUTION,0,True,False,16.22,16.3,17.12,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.6M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3594,CAUTION,5,True,False,44.77,45.0,47.25,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:15.0M<20M|NO_SETUP|scoring_version:v2|PERSIST_STABLE:51
2026-04-14,2026-04-13,3592,WATCH,45,True,False,228.85,230.0,241.5,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:18/143
2026-04-14,2026-04-13,3591,CAUTION,0,True,False,22.69,22.8,23.94,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3596,CAUTION,0,True,False,173.13,174.0,182.7,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3611,CAUTION,0,True,False,187.06,188.0,198.97,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:7.3M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3609,CAUTION,0,True,False,26.07,26.2,27.51,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:4.4M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3597,CAUTION,0,True,False,23.78,23.9,25.09,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.7M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3605,CAUTION,44,True,False,65.37,65.7,69.93,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:35/179|PERSIST_STABLE:53
2026-04-14,2026-04-13,3607,CAUTION,0,True,False,14.43,14.5,15.28,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:4.6M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3617,CAUTION,0,True,False,176.12,177.0,185.85,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3615,CAUTION,0,True,False,30.99,31.15,39.16,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3624,CAUTION,41,True,False,51.84,52.1,54.71,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:31/179
2026-04-14,2026-04-13,3623,CAUTION,0,True,False,21.99,22.1,26.78,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:2.5M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3622,CAUTION,0,True,False,54.92,55.2,58.17,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:18.3M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3625,CAUTION,0,True,False,16.42,16.5,18.95,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:5.4M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3630,CAUTION,0,True,False,28.66,28.8,31.19,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:18.4M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3631,CAUTION,0,True,False,27.06,27.2,30.03,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.8M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3628,CAUTION,0,True,False,67.46,67.8,71.5,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:12.0M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3632,CAUTION,0,True,False,9.03,9.08,9.77,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.2M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3645,WATCH,56,True,False,89.95,90.4,94.92,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:7/179
2026-04-14,2026-04-13,3646,CAUTION,0,True,False,23.28,23.4,24.94,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.4M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3653,CAUTION,32,True,False,4024.78,4045.0,4247.25,,,,NO_BROKER_DATA|scoring_version:v2
