scan_date,analysis_date,ticker,name,market,industry,grade,score,vol_ratio,close_strength,day_chg_pct,gap_pct,surge_day,industry_rank_pct,rsi,inst_consec_days,close_price,score_breakdown,flags
2026-05-22,2026-05-22,2332,友訊,TSE,通信網路業,SURGE_BETA,46,2.89,0.76,5.48,0.34,2,55.6,63.6,0,15.4,"{""vol_ratio"": 8, ""close_strength"": 5, ""inst_buy_fresh"": 0, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 0, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 5, ""margin_not_hot"": 4, ""inst_synergy"": 0, ""margin_declining"": 3, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 8, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY2|VOL_SOLID:2.89x|CLOSE_HEALTHY:0.76|IND_COLD:56|POCKET_PIVOT|RS:+2.1%|RSI_HEALTHY:63.6|MARGIN_COOL:12.9%|MARGIN_DECLINING|BB_SQUEEZE_BREAK:BB:0.069→0.105|IND_HEAT_HOT:88|IND_ACCEL
2026-05-22,2026-05-22,2495,普安,TSE,電腦及週邊設備業,SURGE_BETA,46,3.2,0.87,8.61,1.85,1,77.8,51.2,0,44.15,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 4, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 0, ""margin_not_hot"": 4, ""inst_synergy"": 0, ""margin_declining"": 3, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:3.20x|CLOSE_STRONG:0.87|IND_WARM:78|POCKET_PIVOT|GAP_PARTIAL:1.8%|RS:+5.2%|RSI_WEAK:51.2|MARGIN_COOL:14.6%|MARGIN_DECLINING|BB_WIDE:0.272|IND_HEAT_HOT:85|IND_ACCEL
2026-05-22,2026-05-22,6214,精誠,TSE,資訊服務業,SURGE_BETA,46,1.98,0.75,4.84,3.63,1,0.0,57.6,0,130.0,"{""vol_ratio"": 6, ""close_strength"": 5, ""inst_buy_fresh"": 0, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 4, ""inst_synergy"": 0, ""margin_declining"": 0, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 0, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_MILD:1.98x|CLOSE_HEALTHY:0.75|IND_COLD:0|POCKET_PIVOT|GAP_FULL:3.6%|RS:+1.5%|BREAKOUT_20D:130.00>128.00|RSI_HEALTHY:57.6|MARGIN_COOL:2.4%|BB_WIDE:0.085
2026-05-22,2026-05-22,7795,長廣,TSE,電子零組件業,SURGE_BETA,46,2.65,0.88,19.86,15.22,1,88.9,29.3,0,413.5,"{""vol_ratio"": 8, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 0, ""margin_not_hot"": 0, ""inst_synergy"": 0, ""margin_declining"": 0, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_SOLID:2.65x|CLOSE_STRONG:0.88|IND_HOT:89|POCKET_PIVOT|GAP_FULL:15.2%|RS:+16.5%|RSI_WEAK:29.3|BB_WIDE:0.234|IND_HEAT_HOT:97|IND_ACCEL
2026-05-22,2026-05-22,2331,精英,TSE,電腦及週邊設備業,SURGE_BETA,44,3.6,0.79,6.63,0.51,1,77.8,41.6,0,20.9,"{""vol_ratio"": 10, ""close_strength"": 5, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 4, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 0, ""margin_not_hot"": 4, ""inst_synergy"": 0, ""margin_declining"": 3, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:3.60x|CLOSE_HEALTHY:0.79|IND_WARM:78|POCKET_PIVOT|GAP_PARTIAL:0.5%|RS:+3.3%|RSI_WEAK:41.6|MARGIN_COOL:7.6%|MARGIN_DECLINING|BB_WIDE:0.144|IND_HEAT_HOT:85|IND_ACCEL
2026-05-22,2026-05-22,2377,微星,TSE,電腦及週邊設備業,SURGE_BETA,43,1.71,1.0,9.73,1.33,1,77.8,67.2,0,124.0,"{""vol_ratio"": 6, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 0, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 5, ""margin_not_hot"": 4, ""inst_synergy"": 0, ""margin_declining"": 3, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 2, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_MILD:1.71x|CLOSE_STRONG:1.00|IND_WARM:78|GAP_FULL:1.3%|RS:+6.4%|RSI_HEALTHY:67.2|MARGIN_COOL:10.7%|MARGIN_DECLINING|BB_WIDE:0.327|MA5_WALK|IND_HEAT_HOT:85|IND_ACCEL
2026-05-22,2026-05-22,5386,青雲,TPEx,電腦及週邊設備業,SURGE_BETA,43,1.6,0.74,16.88,9.9,1,77.8,57.4,0,502.0,"{""vol_ratio"": 6, ""close_strength"": 5, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 5, ""margin_not_hot"": 0, ""inst_synergy"": 0, ""margin_declining"": 0, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_MILD:1.60x|CLOSE_HEALTHY:0.74|IND_WARM:78|POCKET_PIVOT|GAP_FULL:9.9%|RS:+13.5%|RSI_HEALTHY:57.4|BB_WIDE:0.454|IND_HEAT_HOT:85|IND_ACCEL
2026-05-22,2026-05-22,7749,意騰-KY,TSE,半導體業,SURGE_BETA,41,1.58,0.89,7.5,2.56,1,33.3,64.0,0,545.0,"{""vol_ratio"": 6, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 4, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 5, ""margin_not_hot"": 4, ""inst_synergy"": 0, ""margin_declining"": 0, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_MILD:1.58x|CLOSE_STRONG:0.89|IND_COLD:33|POCKET_PIVOT|GAP_PARTIAL:2.6%|RS:+4.1%|RSI_HEALTHY:64.0|MARGIN_COOL:12.2%|BB_WIDE:0.322|IND_HEAT_HOT:82|IND_ACCEL
2026-05-22,2026-05-22,2362,藍天,TSE,電腦及週邊設備業,SURGE_BETA,40,2.14,0.71,2.13,0.25,1,77.8,60.1,0,40.75,"{""vol_ratio"": 8, ""close_strength"": 5, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 0, ""relative_strength"": 0, ""breakout_20d"": 0, ""rsi_healthy"": 5, ""margin_not_hot"": 4, ""inst_synergy"": 0, ""margin_declining"": 3, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 4, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_SOLID:2.14x|CLOSE_HEALTHY:0.71|IND_WARM:78|POCKET_PIVOT|RS:-1.2%|RSI_HEALTHY:60.1|MARGIN_COOL:1.7%|MARGIN_DECLINING|BB_SQUEEZE_EXPAND:BB:0.053→0.072|IND_HEAT_HOT:85|IND_ACCEL
2026-05-22,2026-05-22,3013,晟銘電,TSE,電腦及週邊設備業,SURGE_BETA,40,1.52,1.0,9.95,1.0,1,77.8,43.3,0,110.5,"{""vol_ratio"": 6, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 4, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 0, ""margin_not_hot"": 0, ""inst_synergy"": 0, ""margin_declining"": 3, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_MILD:1.52x|CLOSE_STRONG:1.00|IND_WARM:78|POCKET_PIVOT|GAP_PARTIAL:1.0%|RS:+6.6%|RSI_WEAK:43.3|MARGIN_HOT:23.3%|MARGIN_DECLINING|BB_WIDE:0.166|IND_HEAT_HOT:85|IND_ACCEL
2026-05-22,2026-05-22,6202,盛群,TSE,半導體業,SURGE_BETA,40,1.65,0.62,8.81,7.37,1,33.3,54.3,0,60.5,"{""vol_ratio"": 6, ""close_strength"": 5, ""inst_buy_fresh"": 0, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 0, ""margin_not_hot"": 4, ""inst_synergy"": 0, ""margin_declining"": 3, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_MILD:1.65x|CLOSE_HEALTHY:0.62|IND_COLD:33|POCKET_PIVOT|GAP_FULL:7.4%|RS:+5.4%|RSI_WEAK:54.3|MARGIN_COOL:7.8%|MARGIN_DECLINING|BB_WIDE:0.153|IND_HEAT_HOT:82|IND_ACCEL
